"","date","regular","mid","premium","diesel","state"
"1",2022-03-26,4.718,4.899,5.079,5.115,"AK"
"2",2022-03-26,4.016,4.375,4.706,5.012,"AL"
"3",2022-03-26,3.821,4.15,4.445,4.81,"AR"
"4",2022-03-26,4.689,4.965,5.228,5.107,"AZ"
"5",2022-03-26,5.91,6.106,6.239,6.401,"CA"
"6",2022-03-26,3.991,4.324,4.619,4.825,"CO"
"7",2022-03-26,4.311,4.655,4.883,5.221,"CT"
"8",2022-03-26,4.428,4.849,5.043,5.339,"DC"
"9",2022-03-26,4.078,4.501,4.741,5,"DE"
"10",2022-03-26,4.118,4.511,4.819,5.054,"FL"
"11",2022-03-26,3.962,4.361,4.707,4.918,"GA"
"12",2022-03-26,5.124,5.325,5.577,5.512,"HI"
"13",2022-03-26,3.889,4.04,4.451,4.795,"IA"
"14",2022-03-26,4.419,4.622,4.831,5.088,"ID"
"15",2022-03-26,4.497,4.868,5.26,4.966,"IL"
"16",2022-03-26,4.191,4.532,4.857,4.971,"IN"
"17",2022-03-26,3.802,4.065,4.325,4.74,"KS"
"18",2022-03-26,3.982,4.324,4.646,5.005,"KY"
"19",2022-03-26,4.028,4.364,4.67,4.916,"LA"
"20",2022-03-26,4.25,4.583,4.811,5.191,"MA"
"21",2022-03-26,3.818,4.294,4.558,4.725,"MD"
"22",2022-03-26,4.199,4.535,4.819,5.242,"ME"
"23",2022-03-26,4.141,4.478,4.816,4.952,"MI"
"24",2022-03-26,3.925,4.172,4.514,4.881,"MN"
"25",2022-03-26,3.785,4.054,4.333,4.727,"MO"
"26",2022-03-26,3.921,4.246,4.568,4.912,"MS"
"27",2022-03-26,4.085,4.347,4.615,4.957,"MT"
"28",2022-03-26,4.042,4.416,4.771,5.069,"NC"
"29",2022-03-26,3.916,4.138,4.379,4.843,"ND"
"30",2022-03-26,3.877,3.978,4.358,4.758,"NE"
"31",2022-03-26,4.179,4.562,4.827,5.158,"NH"
"32",2022-03-26,4.213,4.611,4.798,5.205,"NJ"
"33",2022-03-26,4.152,4.479,4.733,5.055,"NM"
"34",2022-03-26,5.238,5.453,5.649,5.322,"NV"
"35",2022-03-26,4.351,4.68,4.916,5.319,"NY"
"36",2022-03-26,4.028,4.357,4.688,5.014,"OH"
"37",2022-03-26,3.812,4.102,4.322,4.731,"OK"
"38",2022-03-26,4.724,4.919,5.113,5.454,"OR"
"39",2022-03-26,4.322,4.68,4.962,5.442,"PA"
"40",2022-03-26,4.2,4.597,4.823,5.095,"RI"
"41",2022-03-26,3.942,4.306,4.646,5,"SC"
"42",2022-03-26,3.95,4.052,4.415,4.781,"SD"
"43",2022-03-26,4.024,4.387,4.727,5.016,"TN"
"44",2022-03-26,3.877,4.224,4.529,4.865,"TX"
"45",2022-03-26,4.434,4.637,4.831,5.085,"UT"
"46",2022-03-26,4.132,4.524,4.842,5.074,"VA"
"47",2022-03-26,4.232,4.56,4.815,5.16,"VT"
"48",2022-03-26,4.735,4.964,5.143,5.528,"WA"
"49",2022-03-26,3.959,4.309,4.707,4.84,"WI"
"50",2022-03-26,4.083,4.377,4.668,5.024,"WV"
"51",2022-03-26,4.103,4.33,4.596,4.96,"WY"
