"","date","regular","mid","premium","diesel","state"
"1",2022-01-02,3.71,3.881,4.069,3.57,"AK"
"2",2022-01-02,2.987,3.322,3.658,3.366,"AL"
"3",2022-01-02,2.919,3.229,3.519,3.308,"AR"
"4",2022-01-02,3.626,3.909,4.164,3.897,"AZ"
"5",2022-01-02,4.66,4.846,4.974,4.796,"CA"
"6",2022-01-02,3.317,3.643,3.934,3.387,"CO"
"7",2022-01-02,3.498,3.796,4.014,3.661,"CT"
"8",2022-01-02,3.455,3.909,4.077,3.702,"DC"
"9",2022-01-02,3.258,3.658,3.924,3.576,"DE"
"10",2022-01-02,3.213,3.586,3.895,3.501,"FL"
"11",2022-01-02,3.099,3.442,3.771,3.45,"GA"
"12",2022-01-02,4.326,4.541,4.776,4.65,"HI"
"13",2022-01-02,3.037,3.19,3.61,3.319,"IA"
"14",2022-01-02,3.571,3.766,3.962,3.862,"ID"
"15",2022-01-02,3.361,3.723,4.12,3.551,"IL"
"16",2022-01-02,3.044,3.392,3.716,3.623,"IN"
"17",2022-01-02,2.965,3.23,3.475,3.29,"KS"
"18",2022-01-02,2.934,3.263,3.573,3.342,"KY"
"19",2022-01-02,3.034,3.351,3.664,3.242,"LA"
"20",2022-01-02,3.386,3.666,3.893,3.554,"MA"
"21",2022-01-02,3.273,3.711,3.979,3.565,"MD"
"22",2022-01-02,3.418,3.716,3.981,3.573,"ME"
"23",2022-01-02,3.095,3.411,3.741,3.472,"MI"
"24",2022-01-02,3.081,3.333,3.653,3.467,"MN"
"25",2022-01-02,2.917,3.188,3.46,3.246,"MO"
"26",2022-01-02,2.939,3.236,3.561,3.226,"MS"
"27",2022-01-02,3.386,3.642,3.905,3.733,"MT"
"28",2022-01-02,3.071,3.439,3.793,3.457,"NC"
"29",2022-01-02,3.084,3.304,3.528,3.533,"ND"
"30",2022-01-02,3.093,3.21,3.587,3.371,"NE"
"31",2022-01-02,3.284,3.624,3.889,3.475,"NH"
"32",2022-01-02,3.389,3.756,3.933,3.64,"NJ"
"33",2022-01-02,3.252,3.56,3.826,3.542,"NM"
"34",2022-01-02,3.836,4.064,4.245,3.924,"NV"
"35",2022-01-02,3.49,3.787,4.028,3.721,"NY"
"36",2022-01-02,2.988,3.321,3.657,3.623,"OH"
"37",2022-01-02,2.875,3.132,3.353,3.135,"OK"
"38",2022-01-02,3.814,3.97,4.148,3.841,"OR"
"39",2022-01-02,3.527,3.86,4.135,3.921,"PA"
"40",2022-01-02,3.372,3.726,3.961,3.591,"RI"
"41",2022-01-02,3.034,3.394,3.72,3.329,"SC"
"42",2022-01-02,3.139,3.294,3.627,3.47,"SD"
"43",2022-01-02,2.988,3.327,3.664,3.39,"TN"
"44",2022-01-02,2.908,3.229,3.525,3.171,"TX"
"45",2022-01-02,3.486,3.685,3.877,3.833,"UT"
"46",2022-01-02,3.154,3.547,3.877,3.489,"VA"
"47",2022-01-02,3.358,3.651,3.904,3.563,"VT"
"48",2022-01-02,3.879,4.081,4.255,3.892,"WA"
"49",2022-01-02,2.991,3.339,3.725,3.362,"WI"
"50",2022-01-02,3.21,3.499,3.799,3.615,"WV"
"51",2022-01-02,3.32,3.552,3.818,3.697,"WY"
