"","date","regular","mid","premium","diesel","state"
"1",2023-01-08,3.747,3.949,4.112,4.604,"AK"
"2",2023-01-08,3.056,3.437,3.802,4.49,"AL"
"3",2023-01-08,2.965,3.334,3.671,4.154,"AR"
"4",2023-01-08,3.438,3.716,4,4.631,"AZ"
"5",2023-01-08,4.428,4.627,4.779,5.641,"CA"
"6",2023-01-08,3.085,3.423,3.724,4.282,"CO"
"7",2023-01-08,3.18,3.769,4.199,5.082,"CT"
"8",2023-01-08,3.465,3.994,4.439,5.055,"DC"
"9",2023-01-08,3.304,3.739,4.019,4.48,"DE"
"10",2023-01-08,3.297,3.679,4.007,4.794,"FL"
"11",2023-01-08,2.817,3.216,3.595,4.506,"GA"
"12",2023-01-08,5.012,5.231,5.467,6.088,"HI"
"13",2023-01-08,3.168,3.418,3.907,4.233,"IA"
"14",2023-01-08,3.405,3.638,3.863,4.889,"ID"
"15",2023-01-08,3.422,3.835,4.281,4.546,"IL"
"16",2023-01-08,3.242,3.655,4.088,4.869,"IN"
"17",2023-01-08,2.916,3.203,3.507,4.04,"KS"
"18",2023-01-08,2.944,3.345,3.714,4.535,"KY"
"19",2023-01-08,2.947,3.327,3.689,4.274,"LA"
"20",2023-01-08,3.331,3.93,4.272,5.148,"MA"
"21",2023-01-08,3.366,3.857,4.125,4.722,"MD"
"22",2023-01-08,3.379,3.759,4.124,5.435,"ME"
"23",2023-01-08,3.32,3.772,4.236,4.767,"MI"
"24",2023-01-08,3.157,3.441,3.807,4.371,"MN"
"25",2023-01-08,2.946,3.225,3.554,4.13,"MO"
"26",2023-01-08,2.902,3.282,3.638,4.317,"MS"
"27",2023-01-08,2.995,3.256,3.566,4.418,"MT"
"28",2023-01-08,3.149,3.52,3.884,4.701,"NC"
"29",2023-01-08,3.106,3.375,3.707,4.396,"ND"
"30",2023-01-08,3.083,3.285,3.759,4.137,"NE"
"31",2023-01-08,3.217,3.707,4.09,5.089,"NH"
"32",2023-01-08,3.305,3.905,4.179,4.907,"NJ"
"33",2023-01-08,3.114,3.442,3.724,4.336,"NM"
"34",2023-01-08,3.972,4.209,4.431,4.821,"NV"
"35",2023-01-08,3.454,3.918,4.285,5.335,"NY"
"36",2023-01-08,3.299,3.702,4.092,4.889,"OH"
"37",2023-01-08,2.939,3.265,3.523,3.911,"OK"
"38",2023-01-08,3.705,3.904,4.11,4.77,"OR"
"39",2023-01-08,3.657,4.056,4.359,5.473,"PA"
"40",2023-01-08,3.246,3.919,4.22,5.159,"RI"
"41",2023-01-08,3.019,3.398,3.744,4.473,"SC"
"42",2023-01-08,3.191,3.373,3.815,4.318,"SD"
"43",2023-01-08,2.985,3.359,3.723,4.41,"TN"
"44",2023-01-08,2.867,3.248,3.581,4.117,"TX"
"45",2023-01-08,3.252,3.462,3.659,4.934,"UT"
"46",2023-01-08,3.188,3.602,3.931,4.826,"VA"
"47",2023-01-08,3.41,3.97,4.362,5.007,"VT"
"48",2023-01-08,3.923,4.132,4.326,4.985,"WA"
"49",2023-01-08,3.12,3.494,3.966,4.023,"WI"
"50",2023-01-08,3.189,3.479,3.812,5.002,"WV"
"51",2023-01-08,3.085,3.287,3.557,4.548,"WY"
