"","date","regular","mid","premium","diesel","city","state"
"1",2022-01-02,3.666,3.876,4.081,3.535,"Anchorage","AK"
"2",2022-01-02,3.793,3.956,4.092,3.616,"Fairbanks","AK"
"3",2022-01-02,3.793,3.649,3.906,3.319,"Juneau","AK"
"4",2022-01-02,2.885,3.205,3.52,3.339,"Anniston-Oxford","AL"
"5",2022-01-02,2.993,3.294,3.651,3.384,"Auburn","AL"
"6",2022-01-02,2.987,3.318,3.665,3.389,"Birmingham","AL"
"7",2022-01-02,3.023,3.362,3.706,3.3,"Daphne-Fairhope-Foley","AL"
"8",2022-01-02,2.911,3.245,3.543,3.308,"Decatur","AL"
"9",2022-01-02,3.009,3.365,3.71,3.406,"Dothan","AL"
"10",2022-01-02,2.944,3.291,3.628,3.31,"Florence-Muscle Shoals","AL"
"11",2022-01-02,2.819,3.168,3.49,3.317,"Gadsden","AL"
"12",2022-01-02,2.972,3.311,3.611,3.347,"Huntsville","AL"
"13",2022-01-02,3.026,3.389,3.726,3.353,"Mobile","AL"
"14",2022-01-02,3.027,3.394,3.739,3.392,"Montgomery","AL"
"15",2022-01-02,2.988,3.33,3.64,3.446,"Russell County","AL"
"16",2022-01-02,2.96,3.258,3.597,3.306,"Tuscaloosa","AL"
"17",2022-01-02,2.899,3.22,3.446,3.18,"Fayetteville-Springdale-Rogers","AR"
"18",2022-01-02,2.902,3.244,3.511,3.317,"Fort Smith (AR only)","AR"
"19",2022-01-02,2.922,3.249,3.547,3.267,"Hot Springs","AR"
"20",2022-01-02,2.897,3.218,3.513,3.366,"Jonesboro","AR"
"21",2022-01-02,2.874,3.175,3.479,3.282,"Little Rock-North Little Rock","AR"
"22",2022-01-02,2.905,3.132,3.575,3.392,"Pine Bluff","AR"
"23",2022-01-02,3.021,3.296,3.622,3.351,"Texarkana (AR only)","AR"
"24",2022-01-02,2.966,3.424,3.724,3.452,"West Memphis","AR"
"25",2022-01-02,3.695,4.014,4.269,3.896,"East Valley","AZ"
"26",2022-01-02,3.806,4.035,4.286,4.055,"Flagstaff","AZ"
"27",2022-01-02,3.695,3.988,4.232,3.931,"Glendale","AZ"
"28",2022-01-02,3.515,3.642,3.945,3.882,"Lake Havasu-Kingman","AZ"
"29",2022-01-02,3.761,4.044,4.312,3.968,"Peoria","AZ"
"30",2022-01-02,3.652,3.968,4.223,3.924,"Phoenix Proper","AZ"
"31",2022-01-02,3.691,4.006,4.264,3.922,"Phoenix-Mesa","AZ"
"32",2022-01-02,3.425,3.688,3.925,3.842,"Pima County","AZ"
"33",2022-01-02,3.572,3.737,4.038,3.859,"Prescott","AZ"
"34",2022-01-02,3.773,4.1,4.349,3.948,"Scottsdale","AZ"
"35",2022-01-02,3.522,3.738,4.021,3.759,"Sierra Vista-Douglas","AZ"
"36",2022-01-02,3.423,3.692,3.926,3.834,"Tucson","AZ"
"37",2022-01-02,3.722,4.008,4.262,3.942,"West Valley","AZ"
"38",2022-01-02,3.719,4.003,4.235,4.01,"Yuma","AZ"
"39",2022-01-02,4.607,4.774,4.947,4.773,"Bakersfield","CA"
"40",2022-01-02,4.478,4.663,4.765,4.622,"Chico-Paradise","CA"
"41",2022-01-02,4.517,4.699,4.9,4.758,"El Centro","CA"
"42",2022-01-02,4.533,4.709,4.848,4.752,"Fresno","CA"
"43",2022-01-02,4.381,4.58,4.729,4.678,"Hanford-Corcoran","CA"
"44",2022-01-02,4.683,4.871,4.979,4.79,"Los Angeles-Long Beach","CA"
"45",2022-01-02,4.485,4.745,4.865,4.76,"Madera-Chowchilla","CA"
"46",2022-01-02,4.572,4.78,4.963,4.798,"Merced","CA"
"47",2022-01-02,4.497,4.697,4.863,4.739,"Modesto","CA"
"48",2022-01-02,4.89,5.003,5.149,4.92,"Napa","CA"
"49",2022-01-02,4.741,4.922,5.055,4.863,"Oakland","CA"
"50",2022-01-02,4.649,4.847,4.949,4.737,"Orange County","CA"
"51",2022-01-02,4.606,4.736,4.87,4.727,"Redding","CA"
"52",2022-01-02,4.606,4.797,4.925,4.75,"Riverside","CA"
"53",2022-01-02,4.646,4.851,4.989,4.828,"Sacramento","CA"
"54",2022-01-02,4.765,4.941,5.093,4.969,"Salinas","CA"
"55",2022-01-02,4.652,4.827,4.963,4.771,"San Bernardino","CA"
"56",2022-01-02,4.626,4.796,4.919,4.739,"San Diego","CA"
"57",2022-01-02,4.833,5.009,5.156,4.894,"San Francisco","CA"
"58",2022-01-02,4.757,4.947,5.077,4.885,"San Jose","CA"
"59",2022-01-02,4.81,5.007,5.121,4.961,"San Luis Obispo-Atascadero-Paso Robles","CA"
"60",2022-01-02,4.791,4.965,5.126,4.909,"San Rafael","CA"
"61",2022-01-02,4.615,4.793,4.917,4.796,"Santa Barbara-Santa Maria-Lompoc","CA"
"62",2022-01-02,4.704,4.898,5.035,4.869,"Santa Cruz-Watsonville","CA"
"63",2022-01-02,4.8,4.973,5.1,4.897,"Santa Rosa","CA"
"64",2022-01-02,4.571,4.751,4.886,4.729,"Stockton-Lodi","CA"
"65",2022-01-02,4.657,4.864,4.98,4.821,"Vallejo-Fairfield","CA"
"66",2022-01-02,4.667,4.846,4.963,4.776,"Ventura","CA"
"67",2022-01-02,4.584,4.738,4.926,4.801,"Visalia-Tulare-Porterville","CA"
"68",2022-01-02,4.611,4.785,4.944,4.789,"Yolo","CA"
"69",2022-01-02,4.471,4.633,4.792,4.687,"Yuba City","CA"
"70",2022-01-02,3.268,3.631,3.952,3.281,"Boulder-Longmont","CO"
"71",2022-01-02,3.338,3.704,4,3.362,"Colorado Springs","CO"
"72",2022-01-02,3.232,3.596,3.886,3.306,"Denver","CO"
"73",2022-01-02,3.626,3.885,4.195,3.89,"Durango","CO"
"74",2022-01-02,3.31,3.651,3.945,3.396,"Fort Collins-Loveland","CO"
"75",2022-01-02,3.647,3.939,4.226,3.665,"Glenwood Springs","CO"
"76",2022-01-02,3.239,3.499,3.755,3.382,"Grand Junction (CO only)","CO"
"77",2022-01-02,3.147,3.465,3.766,3.282,"Greeley","CO"
"78",2022-01-02,3.538,3.885,4.191,3.498,"Pueblo","CO"
"79",2022-01-02,3.64,3.978,4.263,3.636,"Vail","CO"
"80",2022-01-02,3.585,3.862,4.088,3.719,"Bridgeport","CT"
"81",2022-01-02,3.453,3.776,4.015,3.634,"Hartford","CT"
"82",2022-01-02,3.561,3.837,4.042,3.721,"Lower Fairfield County","CT"
"83",2022-01-02,3.493,3.776,3.958,3.661,"New Haven-Meriden","CT"
"84",2022-01-02,3.484,3.804,4.019,3.67,"New London-Norwich (CT only)","CT"
"85",2022-01-02,3.501,3.767,3.987,3.688,"Windham","CT"
"86",2022-01-02,3.455,3.909,4.077,3.702,"Washington (DC only)","DC"
"87",2022-01-02,3.313,3.724,4.016,3.582,"Washington (Entire Metro Average)","DC"
"88",2022-01-02,3.266,3.593,3.876,3.587,"Dover","DE"
"89",2022-01-02,3.229,3.58,3.881,3.556,"Milford-Seaford","DE"
"90",2022-01-02,3.277,3.74,3.977,3.588,"Wilmington-Newark (DE only)","DE"
"91",2022-01-02,3.199,3.59,3.894,3.47,"Bradenton-Sarasota-Venice","FL"
"92",2022-01-02,3.075,3.435,3.743,3.358,"Crestview-Fort Walton Beach","FL"
"93",2022-01-02,3.22,3.593,3.913,3.5,"Daytona Beach","FL"
"94",2022-01-02,3.272,3.668,3.959,3.545,"Fort Lauderdale","FL"
"95",2022-01-02,3.185,3.566,3.87,3.467,"Fort Myers-Cape Coral","FL"
"96",2022-01-02,3.197,3.542,3.894,3.555,"Gainesville","FL"
"97",2022-01-02,3.215,3.561,3.856,3.523,"Homosassa Springs","FL"
"98",2022-01-02,3.189,3.555,3.897,3.496,"Jacksonville","FL"
"99",2022-01-02,3.183,3.543,3.85,3.508,"Lakeland-Winter Haven","FL"
"100",2022-01-02,3.172,3.569,3.878,3.517,"Melbourne-Titusville","FL"
"101",2022-01-02,3.235,3.597,3.855,3.483,"Miami","FL"
"102",2022-01-02,3.309,3.66,3.952,3.555,"Naples","FL"
"103",2022-01-02,3.192,3.558,3.89,3.514,"Ocala","FL"
"104",2022-01-02,3.197,3.566,3.86,3.504,"Orlando","FL"
"105",2022-01-02,3.128,3.46,3.836,3.312,"Panama City","FL"
"106",2022-01-02,3.132,3.474,3.776,3.366,"Pensacola","FL"
"107",2022-01-02,3.256,3.619,3.946,3.509,"Port St. Lucie","FL"
"108",2022-01-02,3.098,3.511,3.8,3.43,"Punta Gorda","FL"
"109",2022-01-02,3.246,3.62,3.92,3.592,"Sebastian-Vero Beach","FL"
"110",2022-01-02,3.162,3.481,3.792,3.44,"Sebring","FL"
"111",2022-01-02,3.093,3.439,3.782,3.454,"Tallahassee","FL"
"112",2022-01-02,3.187,3.571,3.892,3.502,"Tampa-St. Petersburg-Clearwater","FL"
"113",2022-01-02,3.172,3.566,3.906,3.483,"The Villages","FL"
"114",2022-01-02,3.423,3.815,4.111,3.61,"West Palm Beach-Boca Raton","FL"
"115",2022-01-02,2.927,3.238,3.617,3.289,"Albany","GA"
"116",2022-01-02,3.157,3.512,3.837,3.412,"Athens","GA"
"117",2022-01-02,3.143,3.469,3.8,3.46,"Atlanta","GA"
"118",2022-01-02,3.068,3.482,3.808,3.393,"Augusta-Aiken (GA only)","GA"
"119",2022-01-02,3.16,3.502,3.808,3.549,"Brunswick","GA"
"120",2022-01-02,2.96,3.381,3.704,3.429,"Catoosa-Dade-Walker","GA"
"121",2022-01-02,2.985,3.305,3.641,3.386,"Columbus (GA only)","GA"
"122",2022-01-02,2.993,3.366,3.678,3.372,"Dalton","GA"
"123",2022-01-02,3.083,3.424,3.747,3.4,"Gainesville","GA"
"124",2022-01-02,3.153,3.599,3.866,3.547,"Hinesville-Fort Stewart","GA"
"125",2022-01-02,3.03,3.396,3.714,3.519,"Macon","GA"
"126",2022-01-02,2.972,3.318,3.639,3.289,"Rome","GA"
"127",2022-01-02,3.184,3.557,3.89,3.549,"Savannah","GA"
"128",2022-01-02,2.986,3.362,3.601,3.436,"Valdosta","GA"
"129",2022-01-02,2.94,3.265,3.518,3.333,"Warner Robins","GA"
"130",2022-01-02,4.327,4.586,4.886,4.677,"Hilo","HI"
"131",2022-01-02,4.22,4.483,4.732,4.591,"Honolulu","HI"
"132",2022-01-02,4.494,4.726,4.853,4.743,"Kahului","HI"
"133",2022-01-02,4.658,4.957,5.037,5.074,"Lihue (Kauai)","HI"
"134",2022-01-02,4.494,4.726,4.853,4.743,"Wailuku","HI"
"135",2022-01-02,3.085,3.206,3.608,3.266,"Ames","IA"
"136",2022-01-02,2.993,3.205,3.73,3.289,"Cedar Rapids","IA"
"137",2022-01-02,3.009,3.222,3.555,3.291,"Council Bluffs","IA"
"138",2022-01-02,2.972,3.268,3.665,3.384,"Davenport-Moline-Rock Island (IA only)","IA"
"139",2022-01-02,3.061,3.065,3.567,3.296,"Des Moines","IA"
"140",2022-01-02,3.106,3.309,3.694,3.429,"Dubuque","IA"
"141",2022-01-02,3.034,3.259,3.639,3.268,"Iowa City","IA"
"142",2022-01-02,3.068,3.203,3.631,3.408,"Sioux City (IA only)","IA"
