"","date","regular","mid","premium","diesel","city","state"
"1",2022-03-26,4.683,4.868,5.083,5.099,"Anchorage","AK"
"2",2022-03-26,4.883,5.062,5.228,5.279,"Fairbanks","AK"
"3",2022-03-26,4.247,4.386,4.501,4.519,"Juneau","AK"
"4",2022-03-26,3.986,4.292,4.632,4.974,"Anniston-Oxford","AL"
"5",2022-03-26,3.995,4.319,4.586,5.015,"Auburn","AL"
"6",2022-03-26,4.023,4.38,4.727,5.055,"Birmingham","AL"
"7",2022-03-26,4.047,4.432,4.746,5.016,"Daphne-Fairhope-Foley","AL"
"8",2022-03-26,3.98,4.342,4.611,4.97,"Decatur","AL"
"9",2022-03-26,4.054,4.413,4.755,5.079,"Dothan","AL"
"10",2022-03-26,3.956,4.323,4.652,4.925,"Florence-Muscle Shoals","AL"
"11",2022-03-26,4,4.345,4.689,4.991,"Gadsden","AL"
"12",2022-03-26,3.987,4.335,4.682,4.978,"Huntsville","AL"
"13",2022-03-26,4.024,4.424,4.741,4.991,"Mobile","AL"
"14",2022-03-26,4.05,4.436,4.746,5.01,"Montgomery","AL"
"15",2022-03-26,3.992,4.353,4.67,5,"Russell County","AL"
"16",2022-03-26,3.974,4.314,4.656,5.002,"Tuscaloosa","AL"
"17",2022-03-26,3.771,4.082,4.339,4.646,"Fayetteville-Springdale-Rogers","AR"
"18",2022-03-26,3.711,4.013,4.285,4.698,"Fort Smith (AR only)","AR"
"19",2022-03-26,3.788,4.123,4.459,4.785,"Hot Springs","AR"
"20",2022-03-26,3.772,4.114,4.395,4.876,"Jonesboro","AR"
"21",2022-03-26,3.807,4.142,4.446,4.817,"Little Rock-North Little Rock","AR"
"22",2022-03-26,3.821,4.151,4.427,4.886,"Pine Bluff","AR"
"23",2022-03-26,3.958,4.241,4.595,4.974,"Texarkana (AR only)","AR"
"24",2022-03-26,3.91,4.282,4.66,4.944,"West Memphis","AR"
"25",2022-03-26,4.742,5.042,5.331,5.103,"East Valley","AZ"
"26",2022-03-26,4.814,4.937,5.18,5.179,"Flagstaff","AZ"
"27",2022-03-26,4.738,5.062,5.312,5.066,"Glendale","AZ"
"28",2022-03-26,4.832,5.005,5.305,5.24,"Lake Havasu-Kingman","AZ"
"29",2022-03-26,4.728,5.002,5.308,5.055,"Peoria","AZ"
"30",2022-03-26,4.712,5.029,5.285,5.053,"Phoenix Proper","AZ"
"31",2022-03-26,4.737,5.045,5.312,5.096,"Phoenix-Mesa","AZ"
"32",2022-03-26,4.488,4.757,5.014,5.03,"Pima County","AZ"
"33",2022-03-26,4.685,4.853,5.091,5.163,"Prescott","AZ"
"34",2022-03-26,4.832,5.135,5.397,5.205,"Scottsdale","AZ"
"35",2022-03-26,4.529,4.804,5.05,5.026,"Sierra Vista-Douglas","AZ"
"36",2022-03-26,4.488,4.758,5.012,5.033,"Tucson","AZ"
"37",2022-03-26,4.733,5.032,5.304,5.067,"West Valley","AZ"
"38",2022-03-26,4.803,5.066,5.325,5.091,"Yuma","AZ"
"39",2022-03-26,5.858,6.049,6.23,6.374,"Bakersfield","CA"
"40",2022-03-26,5.627,5.798,5.929,6.2,"Chico-Paradise","CA"
"41",2022-03-26,5.975,6.166,6.331,6.365,"El Centro","CA"
"42",2022-03-26,5.652,5.84,5.972,6.344,"Fresno","CA"
"43",2022-03-26,5.597,5.789,5.959,6.306,"Hanford-Corcoran","CA"
"44",2022-03-26,6.07,6.261,6.371,6.377,"Los Angeles-Long Beach","CA"
"45",2022-03-26,5.617,5.839,6.014,6.259,"Madera-Chowchilla","CA"
"46",2022-03-26,5.705,5.877,6.063,6.414,"Merced","CA"
"47",2022-03-26,5.636,5.838,5.993,6.325,"Modesto","CA"
"48",2022-03-26,5.935,6.049,6.215,6.567,"Napa","CA"
"49",2022-03-26,5.869,6.062,6.202,6.541,"Oakland","CA"
"50",2022-03-26,6.027,6.217,6.331,6.312,"Orange County","CA"
"51",2022-03-26,5.707,5.904,6.044,6.38,"Redding","CA"
"52",2022-03-26,5.957,6.153,6.28,6.31,"Riverside","CA"
"53",2022-03-26,5.758,5.95,6.087,6.464,"Sacramento","CA"
"54",2022-03-26,5.822,6.011,6.168,6.645,"Salinas","CA"
"55",2022-03-26,5.982,6.158,6.298,6.328,"San Bernardino","CA"
"56",2022-03-26,6.011,6.192,6.319,6.268,"San Diego","CA"
"57",2022-03-26,5.936,6.132,6.279,6.612,"San Francisco","CA"
"58",2022-03-26,5.851,6.063,6.192,6.596,"San Jose","CA"
"59",2022-03-26,6.074,6.261,6.393,6.642,"San Luis Obispo-Atascadero-Paso Robles","CA"
"60",2022-03-26,5.921,6.116,6.269,6.761,"San Rafael","CA"
"61",2022-03-26,5.985,6.133,6.261,6.345,"Santa Barbara-Santa Maria-Lompoc","CA"
"62",2022-03-26,5.86,6.037,6.18,6.584,"Santa Cruz-Watsonville","CA"
"63",2022-03-26,5.912,6.089,6.232,6.599,"Santa Rosa","CA"
"64",2022-03-26,5.713,5.898,6.048,6.419,"Stockton-Lodi","CA"
"65",2022-03-26,5.781,5.992,6.129,6.479,"Vallejo-Fairfield","CA"
"66",2022-03-26,6.04,6.228,6.346,6.369,"Ventura","CA"
"67",2022-03-26,5.715,5.885,6.049,6.409,"Visalia-Tulare-Porterville","CA"
"68",2022-03-26,5.677,5.877,6.012,6.426,"Yolo","CA"
"69",2022-03-26,5.62,5.793,5.933,6.282,"Yuba City","CA"
"70",2022-03-26,3.999,4.353,4.666,4.693,"Boulder-Longmont","CO"
"71",2022-03-26,3.953,4.296,4.605,4.794,"Colorado Springs","CO"
"72",2022-03-26,3.965,4.34,4.639,4.773,"Denver","CO"
"73",2022-03-26,4.476,4.708,4.916,5.204,"Durango","CO"
"74",2022-03-26,3.929,4.261,4.562,4.785,"Fort Collins-Loveland","CO"
"75",2022-03-26,4.104,4.397,4.669,4.944,"Glenwood Springs","CO"
"76",2022-03-26,3.994,4.271,4.543,4.872,"Grand Junction (CO only)","CO"
"77",2022-03-26,3.904,4.238,4.514,4.83,"Greeley","CO"
"78",2022-03-26,3.935,4.271,4.614,4.75,"Pueblo","CO"
"79",2022-03-26,4.334,4.666,4.938,5.163,"Vail","CO"
"80",2022-03-26,4.384,4.699,4.918,5.252,"Bridgeport","CT"
"81",2022-03-26,4.278,4.655,4.896,5.228,"Hartford","CT"
"82",2022-03-26,4.382,4.688,4.924,5.245,"Lower Fairfield County","CT"
"83",2022-03-26,4.291,4.622,4.846,5.17,"New Haven-Meriden","CT"
"84",2022-03-26,4.313,4.649,4.882,5.279,"New London-Norwich (CT only)","CT"
"85",2022-03-26,4.264,4.632,4.863,5.278,"Windham","CT"
"86",2022-03-26,4.428,4.849,5.043,5.339,"Washington (DC only)","DC"
"87",2022-03-26,4.155,4.593,4.865,5.078,"Washington (Entire Metro Average)","DC"
"88",2022-03-26,4.077,4.42,4.662,4.987,"Dover","DE"
"89",2022-03-26,4.076,4.417,4.705,4.99,"Milford-Seaford","DE"
"90",2022-03-26,4.08,4.592,4.794,5.013,"Wilmington-Newark (DE only)","DE"
"91",2022-03-26,4.098,4.517,4.814,5.045,"Bradenton-Sarasota-Venice","FL"
"92",2022-03-26,4.054,4.421,4.697,4.991,"Crestview-Fort Walton Beach","FL"
"93",2022-03-26,4.053,4.436,4.752,5.028,"Daytona Beach","FL"
"94",2022-03-26,4.235,4.635,4.926,5.091,"Fort Lauderdale","FL"
"95",2022-03-26,4.064,4.471,4.774,5.008,"Fort Myers-Cape Coral","FL"
"96",2022-03-26,4.137,4.493,4.879,5.111,"Gainesville","FL"
"97",2022-03-26,4.089,4.447,4.798,5.039,"Homosassa Springs","FL"
"98",2022-03-26,4.057,4.436,4.79,5.04,"Jacksonville","FL"
"99",2022-03-26,4.088,4.465,4.79,5.033,"Lakeland-Winter Haven","FL"
"100",2022-03-26,4.04,4.464,4.771,5.026,"Melbourne-Titusville","FL"
"101",2022-03-26,4.228,4.653,4.899,5.068,"Miami","FL"
"102",2022-03-26,4.163,4.535,4.846,5.094,"Naples","FL"
"103",2022-03-26,4.119,4.515,4.84,5.078,"Ocala","FL"
"104",2022-03-26,4.033,4.419,4.711,5.012,"Orlando","FL"
"105",2022-03-26,4.141,4.468,4.819,5.051,"Panama City","FL"
"106",2022-03-26,4.046,4.404,4.706,4.972,"Pensacola","FL"
"107",2022-03-26,4.134,4.524,4.828,5.08,"Port St. Lucie","FL"
"108",2022-03-26,4.047,4.515,4.792,5.043,"Punta Gorda","FL"
"109",2022-03-26,4.122,4.552,4.843,5.078,"Sebastian-Vero Beach","FL"
"110",2022-03-26,4.029,4.34,4.681,5.004,"Sebring","FL"
"111",2022-03-26,4.113,4.428,4.797,5.033,"Tallahassee","FL"
"112",2022-03-26,4.067,4.467,4.786,5.024,"Tampa-St. Petersburg-Clearwater","FL"
"113",2022-03-26,4.093,4.533,4.872,5.123,"The Villages","FL"
"114",2022-03-26,4.287,4.715,5.014,5.155,"West Palm Beach-Boca Raton","FL"
"115",2022-03-26,3.729,4.051,4.373,4.835,"Albany","GA"
"116",2022-03-26,3.955,4.369,4.664,4.939,"Athens","GA"
"117",2022-03-26,4.04,4.438,4.781,4.945,"Atlanta","GA"
"118",2022-03-26,3.92,4.347,4.669,4.901,"Augusta-Aiken (GA only)","GA"
"119",2022-03-26,3.881,4.268,4.612,4.919,"Brunswick","GA"
"120",2022-03-26,3.85,4.284,4.611,4.84,"Catoosa-Dade-Walker","GA"
"121",2022-03-26,3.805,4.166,4.564,4.9,"Columbus (GA only)","GA"
"122",2022-03-26,3.903,4.288,4.632,4.847,"Dalton","GA"
"123",2022-03-26,3.984,4.402,4.73,4.903,"Gainesville","GA"
"124",2022-03-26,3.891,4.112,4.675,4.839,"Hinesville-Fort Stewart","GA"
"125",2022-03-26,3.947,4.36,4.768,4.965,"Macon","GA"
"126",2022-03-26,3.899,4.338,4.623,4.83,"Rome","GA"
"127",2022-03-26,3.899,4.285,4.638,4.853,"Savannah","GA"
"128",2022-03-26,3.798,4.17,4.523,4.833,"Valdosta","GA"
"129",2022-03-26,3.785,4.105,4.427,4.864,"Warner Robins","GA"
"130",2022-03-26,5.145,5.372,5.68,5.589,"Hilo","HI"
"131",2022-03-26,5.027,5.267,5.529,5.317,"Honolulu","HI"
"132",2022-03-26,5.268,5.476,5.686,5.911,"Kahului","HI"
"133",2022-03-26,5.36,5.546,5.699,5.806,"Lihue (Kauai)","HI"
"134",2022-03-26,5.268,5.476,5.686,5.911,"Wailuku","HI"
"135",2022-03-26,3.9,4.006,4.366,4.765,"Ames","IA"
"136",2022-03-26,3.918,4.115,4.626,4.799,"Cedar Rapids","IA"
"137",2022-03-26,3.865,4.081,4.471,4.825,"Council Bluffs","IA"
"138",2022-03-26,3.924,4.167,4.574,4.884,"Davenport-Moline-Rock Island (IA only)","IA"
"139",2022-03-26,3.799,3.895,4.327,4.762,"Des Moines","IA"
"140",2022-03-26,4.014,4.208,4.689,4.891,"Dubuque","IA"
"141",2022-03-26,3.896,4.062,4.564,4.779,"Iowa City","IA"
"142",2022-03-26,3.882,4.056,4.415,4.742,"Sioux City (IA only)","IA"
"143",2022-03-26,3.973,4.066,4.6,4.879,"Waterloo-Cedar Falls","IA"
"144",2022-03-26,4.533,4.7,4.904,5.131,"Boise City","ID"
"145",2022-03-26,4.118,4.351,4.587,4.994,"Coeur D'Alene","ID"
"146",2022-03-26,4.396,4.684,4.889,5.059,"Franklin","ID"
"147",2022-03-26,4.328,4.517,4.753,4.988,"Idaho Falls","ID"
"148",2022-03-26,4.118,4.282,4.418,5.101,"Lewiston","ID"
"149",2022-03-26,4.402,4.613,4.773,5.011,"Pocatello","ID"
"150",2022-03-26,4.515,4.695,4.878,5.08,"Twin Falls","ID"
"151",2022-03-26,4.469,0,0,5.099,"Alexander County","IL"
"152",2022-03-26,4.372,4.681,5.031,4.975,"Bloomington-Normal","IL"
"153",2022-03-26,4.493,4.84,5.151,5.015,"Carbondale-Marion","IL"
"154",2022-03-26,4.425,4.76,5.105,4.922,"Champaign-Urbana","IL"
"155",2022-03-26,4.618,4.998,5.424,5.002,"Chicago Metro","IL"
"156",2022-03-26,4.856,5.272,5.714,5.149,"City of Chicago","IL"
"157",2022-03-26,4.339,4.713,5.03,5.012,"Danville","IL"
"158",2022-03-26,4.41,4.712,5.127,4.991,"Davenport-Moline-Rock Island (IL only)","IL"
"159",2022-03-26,4.442,4.78,5.135,4.957,"Decatur","IL"
"160",2022-03-26,4.413,4.686,4.981,4.934,"East Saint Louis","IL"
"161",2022-03-26,4.473,4.849,5.256,4.939,"Elgin","IL"
"162",2022-03-26,4.356,4.714,5.08,4.905,"Kankakee-Bradley","IL"
